"","MES","SG_PARTIDO","NM_FORNECEDOR","DS_GASTO_NIVEL1","QDOC","VL_TOTAL"
"1",1,"DEM","#NULO#","DESPESAS FINANCEIRAS ",1,59.62
"2",1,"DEM","ANA LUCIA DOS SANTOS ESTEVAO","PESSOAL ",2,1328.95
"3",1,"DEM","ANGELA VIEIRA DA SILVA","SERVICOS TECNICO-PROFISSIONAIS ",1,1680
"4",1,"DEM","ASTRA SAUDE AMBIENTAL LTDA","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,390
"5",1,"DEM","BANCO DO BRASIL SA","DEPOSITOS RESTITUIVEIS E VALORES VINCULADOS ",1,4834.7
"6",1,"DEM","BANCO DO BRASIL SA","DESPESAS FINANCEIRAS ",9,275.4
"7",1,"DEM","BENEDITA SIQUEIRA DE OLIVEIRA","SERVICOS TECNICO-PROFISSIONAIS ",1,1115.5
"8",1,"DEM","BEZERRA E LUCENA LTDA","TRANSPORTES E VIAGENS ",2,4187.49
"9",1,"DEM","BIANCA TORRES ARCOVERDE","PESSOAL ",1,1191.22
"10",1,"DEM","CAIXA ECONOMICA FEDERAL","DESPESAS FINANCEIRAS ",1,116.48
"11",1,"DEM","CARLOS JOSE ROCHA TARGINO","SERVICOS TECNICO-PROFISSIONAIS ",1,2000
"12",1,"DEM","CINYTEC COMERCIO E SERVICO DE EQUIPAMENTO DE INFORMATICA EIREL","COPIAS, ENCADERNACOES E SERVICOS SIMILARES ",1,15
"13",1,"DEM","CLARO S/A","TELECOMUNICACOES E INTERNET ",1,746.13
"14",1,"DEM","CLAUDIO JOSE SILVA DA COSTA","SERVICOS TECNICO-PROFISSIONAIS ",1,2168.56
"15",1,"DEM","COMPANHIA DE AGUA E ESGOTO DA PARAIBA","AGUA E ESGOTO ",1,124.9
"16",1,"DEM","EDUARDO LIBERALINO DA NOBREGA SANTOS","SERVICOS TECNICO-PROFISSIONAIS ",1,1000
"17",1,"DEM","EMBRATEL","TELECOMUNICACOES E INTERNET ",1,50.98
"18",1,"DEM","ENERGISA PARAIBA","ENERGIA ELETRICA ",1,505.5
"19",1,"DEM","FGTS","PESSOAL ",1,296.16
"20",1,"DEM","FILIPE FERREIRA DOS SANTOS","SERVICOS TECNICO-PROFISSIONAIS ",1,1500.24
"21",1,"DEM","GLAYSON LEITE GONCALVES","SERVICOS TECNICO-PROFISSIONAIS ",1,350
"22",1,"DEM","GRUPO SAD COMERCIO E SERVICOS DE INFORMATICA LTDA","ALUGUEIS E CONDOMINIOS ",1,390
"23",1,"DEM","HOKEN ITERN COMPANY LTDA","SERVICOS TECNICO-PROFISSIONAIS ",1,49.28
"24",1,"DEM","HOZANA MARIA TEIXEIRA MARQUES LIRA EPP","MATERIAL DE CONSUMO ",1,1154.5
"25",1,"DEM","JACQUELINE MALHEIROS CLAUDINO 69212287468","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,940
"26",1,"DEM","JOSE DE MEDEIROS DANTAS","SERVICOS TECNICO-PROFISSIONAIS ",1,1000
"27",1,"DEM","MANUEL FRANCISCO DA COSTA","SERVICOS TECNICO-PROFISSIONAIS ",1,1315
"28",1,"DEM","MARIA ALVES DANTAS CORDEIRO","SERVICOS TECNICO-PROFISSIONAIS ",1,1800
"29",1,"DEM","MARIA APARECIDA PEREIRA DA SILVA","PESSOAL ",1,949.15
"30",1,"DEM","MARIA JOSE FERREIRA","SERVICOS TECNICO-PROFISSIONAIS ",1,1523
"31",1,"DEM","MINISTERIO DA FAZENDA","ALUGUEIS E CONDOMINIOS ",1,123.7
"32",1,"DEM","MINISTERIO DA FAZENDA","PESSOAL ",1,37.02
"33",1,"DEM","MINISTERIO DA PREVIDENCIA SOCIAL","PESSOAL ",1,3901.81
"34",1,"DEM","NET SERVICOS DE COMUNICACAO S/A","TELECOMUNICACOES E INTERNET ",1,315.82
"35",1,"DEM","PREFEITURA MUNICIPAL DE JOAO PESSOA","TRIBUTOS ",1,349.92
"36",1,"DEM","RUAN CARLOS NOBREGA MARTINS","SERVICOS TECNICO-PROFISSIONAIS ",1,1000
"37",1,"DEM","RUY DE MORAIS BARBOSA JUNIOR - ME","TRANSPORTES E VIAGENS ",1,170
"38",1,"DEM","TEREZINHA MAYER FEITOSA VENTURA","ALUGUEIS E CONDOMINIOS ",1,3000
"39",1,"DEM","VERONICA VICENTE FERREIRA","SERVICOS TECNICO-PROFISSIONAIS ",1,800
"40",1,"MDB","#NULO#","DESPESAS FINANCEIRAS ",1,76.78
"41",1,"MDB","ADELIA NOBREGA RODRIGUES DE LIMA","SERVICOS TECNICO-PROFISSIONAIS ",1,1500
"42",1,"MDB","AFRANIO DUARTE DE SA","MATERIAL DE CONSUMO ",1,300
"43",1,"MDB","ANA PAULA CAVALCANTI RAMALHO","PESSOAL ",1,4111.62
"44",1,"MDB","ANTONIO SOUZA DA SILVA","OUTRAS DESPESAS GERAIS ",1,775.12
